amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,0009d662-b151-4ec1-8565-4713e07a2b8c,1616447885386140,Civil Money Claims,online,card,290409,RC-1616-4478-8547-3907,cmc_claim_store,(null)
25.00,0009fe42-88cf-4278-ad65-d314cd8c29f6,1616631072816970,Civil Money Claims,online,card,302658,RC-1616-6310-7303-8586,cmc_claim_store,(null)
25.00,000b96d1-cc5e-41dc-a71c-c2f2cecb01f9,1616444769060980,Civil Money Claims,online,card,286950,RC-1616-4447-6924-4819,cmc_claim_store,(null)
25.00,00154e4a-0fe2-4314-b47b-1cf7ba943fb9,1616445351714030,Civil Money Claims,online,card,287597,RC-1616-4453-5189-0117,cmc_claim_store,(null)
25.00,00156914-ba9c-43ea-bacf-cf8acfd10e05,1616447257754910,Civil Money Claims,online,card,289714,RC-1616-4472-5785-4478,cmc_claim_store,(null)
25.00,0020d2ef-1039-4cf0-b971-3abe8e693635,1616447951570320,Civil Money Claims,online,card,290483,RC-1616-4479-5181-3721,cmc_claim_store,(null)
25.00,0025f77c-d57d-4a37-8840-0c090f74da4d,1616449562992800,Civil Money Claims,online,card,292255,RC-1616-4495-6312-8506,cmc_claim_store,(null)
25.00,0028285d-4329-4c43-bdd8-fc827ea678fd,1616448180326500,Civil Money Claims,online,card,290732,RC-1616-4481-8064-4952,cmc_claim_store,(null)
25.00,002ad651-c6f6-4ce8-9520-a11ebea58a0e,1616631781101260,Civil Money Claims,online,card,303175,RC-1616-6317-8120-7010,cmc_claim_store,(null)
25.00,002ba3be-f3a2-4e96-b1e2-fd0625f8c5a9,1616628815843330,Civil Money Claims,online,card,301011,RC-1616-6288-1599-0421,cmc_claim_store,(null)
25.00,002f5cd4-f356-4a40-b6db-49385c034b13,1616448007303700,Civil Money Claims,online,card,290542,RC-1616-4480-0740-3806,cmc_claim_store,(null)
25.00,00375903-c7f5-4d8a-9649-9ef967c450d8,1616447685916750,Civil Money Claims,online,card,290188,RC-1616-4476-8620-4451,cmc_claim_store,(null)
25.00,004024a0-50be-4569-9206-01142410859d,1616412944216770,Civil Money Claims,online,card,286493,RC-1616-4129-4506-2967,cmc_claim_store,(null)
