amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,80cbab4c-2233-4801-b3d2-fd5cb047d2d6,1616447012985500,Civil Money Claims,online,card,289441,RC-1616-4470-1334-7585,cmc_claim_store,(null)
25.00,80cd2c37-61e3-4f6e-af63-4d7199241638,1616445820643650,Civil Money Claims,online,card,288117,RC-1616-4458-2075-6949,cmc_claim_store,(null)
25.00,80cfe67c-aab4-4f67-a26a-b1b1db7456e7,1616631113368220,Civil Money Claims,online,card,302687,RC-1616-6311-1374-9143,cmc_claim_store,(null)
25.00,80d01a7c-e864-4049-8ff6-72a047b0a5f8,1616449258942450,Civil Money Claims,online,card,291917,RC-1616-4492-5903-3978,cmc_claim_store,(null)
25.00,80d23dcf-6d93-455b-bdc2-4af8091162e7,1616445476861050,Civil Money Claims,online,card,287737,RC-1616-4454-7693-0343,cmc_claim_store,(null)
25.00,80d73f9e-623c-48da-89ee-b5f6be7db94c,1616447173772100,Civil Money Claims,online,card,289620,RC-1616-4471-7384-5360,cmc_claim_store,(null)
25.00,80d7ba9c-6ff0-496c-97da-cc58b3f19f6d,1616629396014970,Civil Money Claims,online,card,301437,RC-1616-6293-9620-9215,cmc_claim_store,(null)
25.00,80da8136-fc81-4793-b01b-2d558529d31f,1616449577023660,Civil Money Claims,online,card,292269,RC-1616-4495-7720-0010,cmc_claim_store,(null)
25.00,80dd35f7-4889-4579-9bbb-b1b10ebde6d3,1616445023161230,Civil Money Claims,online,card,287231,RC-1616-4450-2325-5921,cmc_claim_store,(null)
25.00,80e53255-7908-4586-bef8-7d584b951fac,1616459929590160,Civil Money Claims,online,card,300258,RC-1616-4599-2961-5039,cmc_claim_store,(null)
25.00,80eadbda-c70d-4f37-9277-9935125ea35b,1616449037036040,Civil Money Claims,online,card,291674,RC-1616-4490-3711-3811,cmc_claim_store,(null)
25.00,80fc890b-c5d7-423c-aaee-5cc23f6fa8c3,1616448676536930,Civil Money Claims,online,card,291276,RC-1616-4486-7663-8807,cmc_claim_store,(null)
25.00,8101cf75-d813-4465-a96b-a7325d62ba8d,1616448307604310,Civil Money Claims,online,card,290871,RC-1616-4483-0778-2578,cmc_claim_store,(null)
25.00,810352e7-b84a-47c6-9848-92d3a953a9f7,1616628768438140,Civil Money Claims,online,card,300974,RC-1616-6287-6876-9129,cmc_claim_store,(null)
25.00,810ef665-3e60-42e2-8568-752fb95aa8a6,1616632165364450,Civil Money Claims,online,card,303453,RC-1616-6321-6545-4145,cmc_claim_store,(null)
25.00,811112cc-403b-478d-9932-614c0c8f8852,1616445005703960,Civil Money Claims,online,card,287211,RC-1616-4450-0594-8790,cmc_claim_store,(null)
25.00,8113d2a1-d10e-4b92-a614-a2c8c76b8978,1616445776913600,Civil Money Claims,online,card,288069,RC-1616-4457-7701-4961,cmc_claim_store,(null)
25.00,81184d31-1a12-4e2e-b2f3-bfc06d0a7037,1616445425336450,Civil Money Claims,online,card,287681,RC-1616-4454-2562-8618,cmc_claim_store,(null)
25.00,8118b2f6-857d-4cc7-ae06-53f92cbf2cee,1616445095180030,Civil Money Claims,online,card,287313,RC-1616-4450-9523-8748,cmc_claim_store,(null)
25.00,811b7cd6-6aca-447e-bc46-c2efa70121e0,1616445235661760,Civil Money Claims,online,card,287469,RC-1616-4452-3580-4284,cmc_claim_store,(null)
25.00,8120f535-5ccf-4126-8fe9-7c5d33a8c3bb,1616628809598400,Civil Money Claims,online,card,301007,RC-1616-6288-0978-0085,cmc_claim_store,(null)
25.00,812a458a-718a-42d0-9163-6aac9065d8aa,1616448410862050,Civil Money Claims,online,card,290988,RC-1616-4484-1097-7560,cmc_claim_store,(null)
25.00,7e29adcb-e0d5-472b-bc97-bb553f9aebff,1616446006437590,Civil Money Claims,online,card,288323,RC-1616-4460-0655-2904,cmc_claim_store,(null)
